GeneID,CTRLH1,CTRLH2,CTRLN1,CTRLN2
ENSG00000011007,1530,1807,1890,1922
ENSG00000011009,926,1018,1669,1473
ENSG00000011021,508,611,326,281
ENSG00000011028,97,136,221,189
ENSG00000011052,1,0,1,0
ENSG00000011083,0,0,0,0
ENSG00000011105,228,280,402,339
ENSG00000011114,1628,1872,1230,1163
ENSG00000011132,208,207,221,184
ENSG00000011143,401,490,420,401
ENSG00000011198,420,529,472,507
ENSG00000011201,11,12,6,3
ENSG00000011243,2039,2498,1888,1686
ENSG00000011258,745,933,1014,1021
ENSG00000011260,1180,1414,1969,2043
ENSG00000011275,2002,2397,2263,2128
ENSG00000011295,1217,1485,1430,1352
ENSG00000011304,12885,14884,10358,9603
ENSG00000011332,82,82,167,154
ENSG00000011347,847,974,1814,1656
ENSG00000011376,570,716,730,750
ENSG00000011405,1496,1678,1438,1401
ENSG00000011422,286,310,103,89
ENSG00000011426,10564,12783,4501,4412
ENSG00000011451,2990,3303,2715,2538
ENSG00000011454,4178,5037,3316,3376
ENSG00000011465,0,0,0,1
ENSG00000011478,342,411,502,484
ENSG00000011485,2011,2363,3040,2799
ENSG00000011523,322,408,613,581
ENSG00000011566,1279,1484,1547,1503
ENSG00000011590,0,0,0,4
ENSG00000011600,0,0,0,0
ENSG00000011638,995,1228,1167,1156
ENSG00000011677,0,1,0,1
ENSG00000012048,475,543,1076,1106
ENSG00000012061,543,571,740,696
ENSG00000012124,12,26,39,25
ENSG00000012171,1015,1205,1185,1055
ENSG00000012174,308,346,384,414
ENSG00000012211,335,361,442,398
ENSG00000012223,2,1,0,1
ENSG00000012232,827,931,1328,1296
ENSG00000012504,1,1,1,0
ENSG00000012660,2300,2684,4152,3931
ENSG00000012779,139,161,175,154
ENSG00000012817,1,0,0,0
ENSG00000012822,537,577,547,485
ENSG00000012963,1357,1517,1877,1844
ENSG00000012983,1162,1417,1225,1215
ENSG00000013016,340,438,657,556
ENSG00000013275,2855,3506,4679,4284
ENSG00000013288,681,793,836,826
ENSG00000013293,0,0,0,0
ENSG00000013297,1,1,4,5
ENSG00000013306,6890,8149,10059,9297
ENSG00000013364,285,347,479,450
ENSG00000013374,1347,1638,1277,1280
ENSG00000013375,746,1031,915,813
ENSG00000013392,66,74,196,158
